04-08 12:35:17  |  Begin to wait for 1 players.
04-08 12:35:17  |  Player 0 connected successfully!
04-08 12:35:17  |  Begin to initialize players information.
04-08 12:35:17  |  Begin to wait for 1 players.
04-08 12:35:17  |  Player 0 connected successfully!
04-08 12:35:17  |  Begin to initialize players information.
04-08 12:35:17  |  Begin to wait for 1 players.
04-08 12:35:17  |  Player 0 connected successfully!
04-08 12:35:17  |  Begin to initialize players information.
04-08 12:35:18  |  Begin to wait for 1 players.
04-08 12:35:18  |  Player 0 connected successfully!
04-08 12:35:18  |  Begin to initialize players information.
