04-08 12:27:53  |  Begin to wait for 1 players.
04-08 12:27:53  |  Player 0 connected successfully!
04-08 12:27:53  |  Begin to initialize players information.
04-08 12:27:53  |  Begin to wait for 1 players.
04-08 12:27:53  |  Player 0 connected successfully!
04-08 12:27:53  |  Begin to initialize players information.
04-08 12:27:54  |  Begin to wait for 1 players.
04-08 12:27:54  |  Player 0 connected successfully!
04-08 12:27:54  |  Begin to initialize players information.
04-08 12:27:54  |  Begin to wait for 1 players.
04-08 12:27:54  |  Player 0 connected successfully!
04-08 12:27:54  |  Begin to initialize players information.
